BAND_NUMBER,SPECIES,BANDING_MONTH,BANDING_DAY,BANDING_YEAR,AGE,SEX,BANDER_LOCATION_ID,CAPTURE_TIME,NET_NEST_CAVITY_NUMBER,WING_CHORD,BIRD_WEIGHT,FAT_SCORE,SKULL
295024141,RCKI,9,15,2022,HY,F,PEBA,9:20,9,55,5.6,1,
295024142,PAWR,9,15,2022,HY,U,PEBA,9:20,10,45,8.5,0,2
295024143,RCKI,9,15,2022,HY,M,PEBA,10:00,10,57,6.4,3,
295024144,RCKI,9,15,2022,HY,M,PEBA,10:20,14,54,6,3,
295024145,RCKI,9,15,2022,HY,F,PEBA,11:20,11,52,5.8,2,
295024146,PSFL,9,15,2022,HY,U,PEBA,11:40,7,62,11,1,
295024147,PSFL,9,16,2022,HY,U,PEBA,6:40,15,65,10.4,1,
295024148,PAWR,9,16,2022,HY,U,PEBA,7:00,6,47,7.6,3,3
295024149,RCKI,9,16,2022,HY,F,PEBA,8:00,5,54,5.5,0,
295024150,RCKI,9,16,2022,HY,F,PEBA,9:40,13,56,6.2,3,
295024151,RCKI,9,16,2022,AHY,F,PEBA,9:40,13,55,5.7,1,6
295024152,RCKI,9,16,2022,HY,F,PEBA,9:40,13,53,6.1,2,
295024153,RCKI,9,16,2022,AHY,M,PEBA,9:40,13,57,7,2,6
295024154,RCKI,9,16,2022,AHY,F,PEBA,9:40,13,53,5.7,2,6
295024155,RCKI,9,16,2022,AHY,F,PEBA,9:40,13,53,6.2,3,6
295024156,TOWA,9,16,2022,HY,M,PEBA,10:20,2,64,10.1,2,
295024157,WIWA,9,16,2022,HY,F,PEBA,10:40,9,53,6.9,2,3
295024158,RCKI,9,16,2022,HY,M,PEBA,11:00,11,55,6.4,2,6
295024159,PSFL,9,16,2022,HY,U,PEBA,11:40,3,60,10.9,2,
295024160,RCKI,9,17,2022,HY,F,PEBA,7:25,8,53,5.8,3,
295024161,RCKI,9,17,2022,HY,F,PEBA,7:25,6,54,5.9,0,
295024162,WIWA,9,17,2022,AHY,F,PEBA,7:25,10,55,7.4,0,6
295024163,WIWA,9,17,2022,HY,M,PEBA,7:25,5,54,7.3,0,2
295024164,WIWA,9,17,2022,HY,F,PEBA,8:05,15,54,7.4,0,3
295024165,BUSH,9,17,2022,HY,M,PEBA,8:25,7,,5.8,0,
295024166,PAWR,9,17,2022,HY,U,PEBA,8:45,10,44,8.2,2,2
295024167,RCKI,9,17,2022,HY,F,PEBA,8:45,6,53,5.6,0,
295024168,RCKI,9,17,2022,HY,F,PEBA,9:05,6,55,6.3,3,
295024169,RCKI,9,17,2022,AHY,F,PEBA,9:05,6,54,6.1,3,
295024170,RCKI,9,17,2022,HY,F,PEBA,9:45,12,56,5.6,0,
295024171,RCKI,9,17,2022,HY,F,PEBA,10:45,6,53,6.1,2,
295024172,PSFL,9,18,2022,HY,U,PEBA,6:45,10,60,,2,
295024173,PAWR,9,18,2022,AHY,U,PEBA,7:05,6,46,7.8,2,6
295024174,BTYW,9,18,2022,AHY,F,PEBA,7:25,7,61,8.8,1,
295024175,RCKI,9,18,2022,HY,F,PEBA,7:45,3,54,5.9,1,
295024176,RCKI,9,18,2022,HY,M,PEBA,8:25,9,57,5.7,2,4
295024177,RCKI,9,18,2022,HY,F,PEBA,8:25,9,58,5.9,1,
295024178,RCKI,9,18,2022,HY,F,PEBA,9:05,9,54,5.6,1,
295024179,PSFL,9,18,2022,HY,U,PEBA,9:25,15,67,10.7,1,
295024180,RCKI,9,18,2022,HY,F,PEBA,9:25,7,55,5.7,2,
295024181,RCKI,9,19,2022,AHY,M,PEBA,7:25,7,57,5.9,2,
295024182,RCKI,9,19,2022,HY,M,PEBA,8:05,8,55,5.8,0,
295024183,RCKI,9,19,2022,AHY,F,PEBA,8:25,12,57,6.4,3,
295024184,RCKI,9,19,2022,AHY,M,PEBA,8:25,12,56,6,0,
295024185,RCKI,9,19,2022,HY,M,PEBA,9:05,9,58,5.9,0,
295024186,RCKI,9,19,2022,HY,F,PEBA,9:05,9,54,5.6,1,3
295024187,RCKI,9,19,2022,HY,M,PEBA,9:05,9,57,6,2,4
295024188,PSFL,9,19,2022,HY,U,PEBA,9:05,15,63,10.5,0,
295024189,RCKI,9,19,2022,AHY,M,PEBA,9:05,13,54,6.2,2,
295024190,RCKI,9,19,2022,HY,F,PEBA,9:25,6,53,5.9,1,4
295024191,RCKI,9,19,2022,HY,F,PEBA,10:25,6,56,5.8,0,4
295024192,RCKI,9,19,2022,HY,F,PEBA,10:25,6,55,5.8,3,5
295024193,RCKI,9,20,2022,AHY,M,PEBA,7:10,6,54,6.1,1,
295024194,PAWR,9,20,2022,HY,U,PEBA,7:30,12,45,7.8,0,3
295024195,RCKI,9,20,2022,AHY,M,PEBA,7:50,15,58,6.4,1,
287174199,LISP,10,4,2022,HY,U,PEBA,8:05,8,56,12.9,0,
287174200,LISP,10,4,2022,HY,U,PEBA,8:25,7,57,13.6,0,4
287186501,ORJU,10,14,2022,AHY,M,PEBA,11:00,14,72,18.9,0,6
287186502,ORJU,10,14,2022,HY,M,PEBA,11:20,14,74,18,0,
287186503,ORJU,10,14,2022,HY,M,PEBA,11:20,14,75,19.8,0,
287186504,ORJU,10,14,2022,HY,F,PEBA,11:20,14,69,16.9,0,
287186505,ORJU,10,14,2022,HY,F,PEBA,12:00,14,75,17.5,2,
287186506,ORJU,10,14,2022,AHY,F,PEBA,12:00,14,73,17,0,
287186507,PUFI,10,14,2022,HY,U,PEBA,12:20,8,80,25.8,0,
287186508,HETH,10,15,2022,HY,U,PEBA,7:05,9,84,22.8,0,
287186509,ORJU,10,15,2022,HY,M,PEBA,7:25,8,75,17.9,0,
287186510,HETH,10,15,2022,HY,U,PEBA,7:25,15,85,22.1,0,
287186511,LISP,10,15,2022,HY,U,PEBA,8:25,7,61,16.5,4,
287186512,LISP,10,15,2022,HY,U,PEBA,8:25,8,60,15.6,3,
287186513,LISP,10,15,2022,HY,U,PEBA,8:25,8,57,13.7,0,
287186514,HETH,10,15,2022,HY,U,PEBA,8:45,5,82,21,0,
287186515,ORJU,10,15,2022,HY,F,PEBA,9:25,3,71,16.9,0,
287186516,ORJU,10,15,2022,HY,F,PEBA,9:45,14,68,17.4,0,
287186517,ORJU,10,15,2022,HY,M,PEBA,10:05,3,77,19,0,
287186518,HETH,10,15,2022,HY,U,PEBA,10:45,9,84,23.5,0,
287186519,HETH,10,15,2022,HY,U,PEBA,11:05,9,86,23.7,0,
287186520,HETH,10,15,2022,HY,U,PEBA,12:25,15,92,26.3,0,
287186521,HETH,10,16,2022,HY,U,PEBA,7:25,9,88,25,3,
287186522,HETH,10,16,2022,HY,U,PEBA,7:45,9,89,24,0,
287186523,HETH,10,16,2022,HY,U,PEBA,8:45,2,83,21.7,0,
287186524,ORJU,10,16,2022,HY,M,PEBA,9:05,7,75,17.9,0,
287186525,HOFI,10,16,2022,HY,U,PEBA,9:25,2,73,20,0,
287186526,ORJU,10,16,2022,HY,M,PEBA,9:25,2,75,19.2,0,
287186527,PUFI,10,16,2022,HY,U,PEBA,10:05,7,75,21.9,0,
287186528,ORJU,10,16,2022,HY,F,PEBA,10:05,8,73,17.3,0,
287186529,ORJU,10,16,2022,HY,M,PEBA,10:05,8,76,18.9,0,
287186530,ORJU,10,16,2022,HY,F,PEBA,11:45,14,71,17.6,1,
287186531,PUFI,10,16,2022,HY,U,PEBA,13:05,11,77,22.7,0,3
287186532,PUFI,10,16,2022,HY,U,PEBA,13:05,4,75,21.4,1,3
287186533,ORJU,10,17,2022,HY,F,PEBA,7:25,12,71,17.3,2,
287186534,ORJU,10,17,2022,AHY,F,PEBA,7:25,12,72,16.9,1,
287186535,PUFI,10,17,2022,HY,U,PEBA,8:45,7,81,25.4,0,3
287186536,ORJU,10,17,2022,HY,F,PEBA,8:45,9,72,16.9,3,
287186537,ORJU,10,17,2022,HY,F,PEBA,8:45,9,73,18.9,2,
287186538,ORJU,10,17,2022,AHY,M,PEBA,10:05,7,77,17.2,1,
287186539,ORJU,10,17,2022,HY,F,PEBA,10:05,2,71,16.9,0,
287186540,LISP,10,17,2022,HY,U,PEBA,10:05,7,57,14.6,0,
287186541,ORJU,10,17,2022,HY,F,PEBA,10:05,7,74,17.7,2,
287186542,PUFI,10,17,2022,HY,U,PEBA,11:05,4,79,23.9,1,
287186543,HETH,10,17,2022,HY,U,PEBA,10:45,12,84,22.8,1,
287186544,HETH,10,17,2022,HY,U,PEBA,10:45,14,85,24,2,
287186545,BEWR,10,17,2022,HY,U,PEBA,10:45,15,49,11.7,2,4
287186546,ORJU,10,17,2022,HY,F,PEBA,11:25,14,67,16.4,1,4
287186547,ORJU,10,17,2022,HY,F,PEBA,11:25,14,70,17.6,2,4
287186548,HETH,10,17,2022,HY,U,PEBA,12:45,15,85,22.8,0,
287186549,ORJU,10,18,2022,HY,F,PEBA,9:10,12,72,17.2,1,
287186550,ORJU,10,18,2022,HY,F,PEBA,9:50,7,70,16,1,
287186551,ORJU,10,18,2022,HY,M,PEBA,10:10,9,70,17.5,1,
287186552,ORJU,10,18,2022,HY,M,PEBA,10:10,9,76,17.7,2,
287186553,ORJU,10,18,2022,HY,M,PEBA,10:10,9,73,19,1,
287186554,ORJU,10,18,2022,HY,F,PEBA,10:10,2,68,15.9,0,
287186555,ORJU,10,18,2022,HY,M,PEBA,10:10,2,75,16,0,
287186556,ORJU,10,18,2022,HY,M,PEBA,10:10,7,77,18.5,0,
287186557,HETH,10,18,2022,HY,U,PEBA,11:20,4,86,24.8,1,
287186558,PUFI,10,18,2022,HY,U,PEBA,11:50,5,76,24.3,2,
287186559,ORJU,10,18,2022,HY,M,PEBA,12:00,15,76,19,1,
287186560,PUFI,10,18,2022,HY,U,PEBA,12:30,3,76,25.7,0,
298160851,WTSP,10,2,2022,AHY,U,PEBA,10:05,15,71,24,2,
298160852,GCSP,10,2,2022,AHY,U,PEBA,10:05,15,80,30.4,1,6
298160853,SWTH,10,2,2022,HY,U,PEBA,10:05,14,92,29.9,0,4
298160854,GCSP,10,2,2022,AHY,F,PEBA,11:05,15,74,25.5,0,6
298160855,GCSP,10,2,2022,AHY,U,PEBA,12:25,4,80,31.3,3,6
298160856,PSWS,10,2,2022,HY,M,PEBA,12:25,2,72,22.9,0,
298160857,GCSP,10,3,2022,AHY,M,PEBA,7:05,15,83,32.7,2,6
298160858,GCSP,10,3,2022,AHY,M,PEBA,7:05,15,82,33.7,3,6
298160859,GCSP,10,3,2022,HY,U,PEBA,7:25,9,77,27,0,3
298160860,GCSP,10,3,2022,HY,U,PEBA,7:45,8,77,28.3,1,2
298160861,GCSP,10,3,2022,HY,U,PEBA,7:45,7,75,26.1,1,3
298160862,GCSP,10,3,2022,HY,U,PEBA,7:45,8,79,27.8,1,4
298160863,GCSP,10,3,2022,HY,U,PEBA,7:45,8,76,27.2,1,3
298160864,GCSP,10,3,2022,HY,U,PEBA,7:45,8,80,28.9,1,3
298160865,GCSP,10,3,2022,HY,U,PEBA,8:25,3,81,35.2,3,3
298160866,GCSP,10,3,2022,HY,U,PEBA,9:05,3,81,29.6,0,3
298160867,WTSP,10,3,2022,HY,U,PEBA,9:45,1,72,22.1,3,
298160868,GCSP,10,3,2022,HY,U,PEBA,10:05,3,80,31.2,3,3
298160869,SWTH,10,3,2022,HY,U,PEBA,10:05,3,99,32.2,0,
298160870,GCSP,10,3,2022,AHY,M,PEBA,10:25,15,83,32.7,3,6
298160871,PSWS,10,3,2022,HY,U,PEBA,10:25,15,67,19.2,1,
298160872,WTSP,10,3,2022,HY,U,PEBA,11:05,12,69,23.9,1,
298160873,SOSP,10,3,2022,HY,U,PEBA,11:25,14,65,20,1,4
298160874,GCSP,10,3,2022,HY,U,PEBA,11:45,1,80,29,1,4
298160875,GCSP,10,4,2022,HY,U,PEBA,7:05,6,76,27.8,1,3
298160876,GCSP,10,4,2022,HY,U,PEBA,7:05,2,78,27.2,1,2
298160877,SOSP,10,4,2022,AHY,U,PEBA,7:05,14,62,20.7,1,6
298160878,SOSP,10,4,2022,AHY,U,PEBA,7:05,14,61,18,2,6
298160879,WTSP,10,4,2022,HY,U,PEBA,7:25,10,73,26.2,2,
298160880,SOSP,10,4,2022,AHY,U,PEBA,8:05,7,64,21.7,1,6
298160881,GCSP,10,4,2022,HY,U,PEBA,8:45,14,80,30,2,3
298160882,GCSP,10,4,2022,HY,U,PEBA,11:45,1,78,28,2,
298160883,SOSP,10,5,2022,HY,U,PEBA,8:30,5,62,21.7,0,5
298160884,GCSP,10,5,2022,HY,U,PEBA,8:30,5,81,28.5,2,3
298160885,GCSP,10,5,2022,HY,U,PEBA,8:30,6,80,29.7,2,3
298160886,GCSP,10,5,2022,HY,U,PEBA,9:50,9,80,31.2,1,
298160887,GCSP,10,5,2022,HY,U,PEBA,9:50,3,80,31.8,2,3
298160888,SWTH,10,5,2022,HY,U,PEBA,10:50,9,91,32.5,1,3
298160889,GCSP,10,5,2022,HY,U,PEBA,11:10,5,79,,0,3
298160890,GCSP,10,5,2022,AHY,F,PEBA,11:10,3,77,27.3,2,6
298160891,GCSP,10,5,2022,HY,M,PEBA,11:10,2,82,30.1,0,3
298160892,PSWS,10,5,2022,HY,U,PEBA,11:10,2,67,21,1,
295024196,RCKI,9,20,2022,AHY,M,PEBA,9:50,3,58,6.4,2,
295024197,RCKI,9,21,2022,HY,F,PEBA,6:50,6,55,5.9,1,
295024198,RCKI,9,21,2022,HY,F,PEBA,7:10,2,55,5.3,3,
295024199,PAWR,9,21,2022,AHY,U,PEBA,8:10,14,46,7.7,1,6
295024200,RCKI,9,21,2022,HY,M,PEBA,8:30,3,58,5.9,1,
296010180,OCWA,7,21,2022,HY,U,PEBA,6:45,15,53,8,0,
296010181,CHSP,7,21,2022,HY,U,PEBA,6:45,7,67,11.4,0,
296010182,CHSP,7,21,2022,HY,U,PEBA,6:45,7,67,11.1,0,
296010183,OCWA,7,21,2022,AHY,M,PEBA,6:45,7,56,8.5,0,
296010184,OCWA,7,21,2022,HY,U,PEBA,6:45,8,55,7.9,0,
296010185,OCWA,7,21,2022,HY,U,PEBA,6:45,8,59,9.6,1,
296010186,OCWA,7,21,2022,HY,M,PEBA,7:05,15,60,8.6,0,
296010187,CHSP,7,21,2022,SY,M,PEBA,7:25,7,70,12,0,
296010188,CHSP,7,21,2022,HY,U,PEBA,7:25,8,69,12.9,0,
296010189,OCWA,7,21,2022,SY,F,PEBA,7:25,15,55,8,0,
296010190,CHSP,7,21,2022,AHY,F,PEBA,7:45,3,66,13.2,0,
296010191,CHSP,7,21,2022,HY,U,PEBA,8:25,7,64,12.1,0,
296010192,HOWR,7,21,2022,HY,U,PEBA,8:45,8,51,10.4,1,
296010193,COYE,7,21,2022,HY,U,PEBA,8:45,6,53,9.3,0,
296010194,HOWR,7,21,2022,HY,U,PEBA,8:45,7,50,9.6,1,
296010195,OCWA,7,21,2022,HY,U,PEBA,9:45,10,54,8.8,0,
296010196,OCWA,7,21,2022,HY,U,PEBA,9:45,10,60,9.2,3,
296010197,CHSP,7,21,2022,HY,U,PEBA,9:45,7,67,12.6,0,
296010198,HOWR,7,21,2022,HY,U,PEBA,11:05,6,51,10.8,3,
296010199,CBCH,7,21,2022,HY,U,PEBA,11:05,3,61,,0,2
296010200,OCWA,7,21,2022,HY,U,PEBA,11:05,13,58,9.8,0,
296010201,OCWA,7,22,2022,HY,F,PEBA,5:45,15,56,8.9,0,
296010202,CHSP,7,22,2022,AHY,U,PEBA,6:05,7,68,12.6,0,
296010203,OCWA,7,22,2022,HY,F,PEBA,6:05,7,56,8.4,0,
296010204,CHSP,7,22,2022,HY,U,PEBA,6:45,8,69,11.8,0,
296010205,CHSP,7,22,2022,HY,U,PEBA,6:45,8,71,13.3,0,
296010206,HOWR,7,22,2022,HY,U,PEBA,7:25,15,49,9.1,0,
296010207,OCWA,7,22,2022,HY,U,PEBA,7:45,8,54,7.8,0,
296010208,CHSP,7,22,2022,AHY,U,PEBA,8:05,10,71,11.4,0,
296010209,HOWR,7,22,2022,HY,U,PEBA,10:05,14,50,9.8,1,
296010210,OCWA,7,22,2022,HY,U,PEBA,10:45,14,58,9.4,0,
296010211,OCWA,7,22,2022,HY,U,PEBA,10:45,14,55,8.8,4,
296010212,OCWA,7,22,2022,HY,U,PEBA,11:05,14,51,9.6,0,
296010213,CBCH,7,22,2022,HY,U,PEBA,11:05,14,64,9.9,1,
296010214,MGWA,7,22,2022,HY,M,PEBA,11:05,14,55,10.4,0,
296010215,OCWA,7,23,2022,HY,U,PEBA,5:25,8,57,8.8,0,
296010216,HOWR,7,23,2022,HY,U,PEBA,5:25,7,49,8.6,2,
296010217,AMGO,7,23,2022,SY,F,PEBA,5:45,14,66,12.1,2,
296010218,MGWA,7,23,2022,HY,F,PEBA,6:05,3,55,9.9,1,
296010219,CHSP,7,23,2022,HY,U,PEBA,6:25,15,63,12.9,0,
296010220,CHSP,7,23,2022,AHY,F,PEBA,6:25,1,70,11.8,0,
296010221,CHSP,7,23,2022,AHY,M,PEBA,6:25,1,70,12,0,
296010222,OCWA,7,23,2022,HY,M,PEBA,6:25,1,58,9.4,0,
296010223,OCWA,7,23,2022,HY,U,PEBA,7:05,6,54,8.6,0,
296010224,HOWR,7,23,2022,HY,U,PEBA,7:05,8,50,10,0,
296010225,HOWR,7,23,2022,HY,U,PEBA,7:25,8,50,9.1,0,
296010226,OCWA,7,23,2022,HY,U,PEBA,7:25,3,57,8.5,0,
296010227,CBCH,7,23,2022,HY,U,PEBA,8:45,1,56,9.4,1,
296010228,CBCH,7,23,2022,HY,U,PEBA,8:45,1,60,9.4,0,
296010229,OCWA,7,23,2022,AHY,M,PEBA,10:25,8,,10.3,0,
296010230,OCWA,7,23,2022,HY,U,PEBA,10:25,8,55,8.4,2,
296010231,OCWA,7,23,2022,HY,U,PEBA,10:25,8,55,8.5,0,
296010232,OCWA,7,23,2022,HY,U,PEBA,10:25,8,55,8.5,1,
296010233,OCWA,7,23,2022,HY,U,PEBA,11:05,3,55,8,1,
296010234,OCWA,7,24,2022,HY,U,PEBA,5:50,1,57,9.2,1,
296010235,HOWR,7,24,2022,HY,U,PEBA,7:10,7,52,11,0,
296010236,CHSP,7,24,2022,HY,U,PEBA,7:10,7,68,11.6,0,
296010237,CBCH,7,24,2022,HY,U,PEBA,7:30,15,58,9.3,1,
296010238,OCWA,7,24,2022,HY,U,PEBA,8:50,14,55,9.1,1,
296010239,CBCH,7,24,2022,HY,U,PEBA,8:50,3,62,10.7,0,
296010240,CHSP,7,24,2022,HY,U,PEBA,9:30,8,63,13,1,
296010241,OCWA,7,24,2022,AHY,F,PEBA,9:50,15,56,8.1,0,
296010242,CHSP,7,25,2022,AHY,F,PEBA,5:50,7,69,11.6,2,
296010243,CHSP,7,25,2022,HY,U,PEBA,5:50,7,70,10.8,1,
296010244,OCWA,7,25,2022,HY,U,PEBA,5:50,15,55,8.3,1,
296010245,WAVI,7,25,2022,HY,U,PEBA,7:50,15,66,12,0,
296010246,OCWA,7,25,2022,HY,U,PEBA,9:10,15,58,8.9,0,
296010247,CHSP,7,25,2022,HY,U,PEBA,11:10,14,70,13,2,
296010248,OCWA,7,26,2022,HY,U,PEBA,5:50,14,,9.1,1,
296010249,MGWA,7,26,2022,HY,U,PEBA,5:50,15,55,10.2,1,2
296010250,AMGO,7,26,2022,SY,M,PEBA,6:10,8,69,12.4,1,
296010251,OCWA,7,26,2022,HY,U,PEBA,7:50,8,57,9.8,1,1
296010252,OCWA,7,26,2022,HY,U,PEBA,7:50,8,55,9.8,1,
296010253,OCWA,7,26,2022,HY,M,PEBA,7:50,8,60,9.8,1,
296010254,OCWA,7,26,2022,AHY,F,PEBA,7:50,8,55,8.4,0,
296010255,OCWA,7,26,2022,HY,M,PEBA,9:30,6,60,9.9,0,
296010256,HOWR,7,26,2022,HY,U,PEBA,11:10,10,48,9.4,3,
296010257,CHSP,7,27,2022,HY,U,PEBA,5:50,1,67,11.8,1,
296010258,OCWA,7,27,2022,HY,U,PEBA,6:10,8,56,8.7,3,
296010259,HOWR,7,27,2022,HY,U,PEBA,6:50,8,50,10.3,3,
296010260,CHSP,7,27,2022,HY,U,PEBA,6:50,7,67,11.4,1,
296010261,OCWA,7,27,2022,HY,U,PEBA,8:50,11,55,9,3,
296010262,OCWA,7,27,2022,HY,U,PEBA,8:50,15,56,,1,2
296010263,HOWR,7,27,2022,HY,U,PEBA,8:50,15,51,,2,
296010264,OCWA,7,27,2022,HY,U,PEBA,9:10,15,60,8.6,2,1
296010265,OCWA,7,27,2022,HY,U,PEBA,9:50,14,56,9.2,1,
296010266,CHSP,7,28,2022,HY,U,PEBA,6:15,11,66,11,1,
296010267,OCWA,7,28,2022,HY,U,PEBA,8:35,15,,9.8,1,
296010268,OCWA,7,28,2022,HY,U,PEBA,8:35,15,,9,1,
296010269,CBCH,7,28,2022,HY,U,PEBA,8:55,13,60,9.9,0,
296010270,CHSP,7,28,2022,HY,U,PEBA,8:55,15,69,11.3,0,
296010271,OCWA,7,28,2022,AHY,M,PEBA,8:55,15,59,9,0,
296010272,CBCH,7,28,2022,HY,U,PEBA,9:15,12,57,9.2,0,
296010273,OCWA,7,28,2022,HY,U,PEBA,10:55,14,56,9.6,2,
296010274,OCWA,7,28,2022,HY,U,PEBA,10:55,14,57,8.7,1,
296010275,OCWA,7,29,2022,HY,U,PEBA,7:35,7,59,9.3,2,
296010276,OCWA,7,29,2022,AHY,U,PEBA,7:35,7,59,10,0,
296010277,OCWA,7,29,2022,HY,U,PEBA,8:15,8,54,8.2,0,
296010278,CHSP,7,29,2022,AHY,U,PEBA,9:55,7,74,12.8,0,
296010279,CHSP,7,29,2022,HY,U,PEBA,9:55,7,65,13,2,
296010280,OCWA,7,29,2022,AHY,F,PEBA,11:15,10,56,9,0,
296010281,CHSP,7,29,2022,HY,U,PEBA,11:15,7,68,13.8,0,
296010282,OCWA,7,30,2022,HY,U,PEBA,6:15,6,56,8.5,0,
298160599,HOFI,9,10,2021,AHY,M,PEBA,12:15,5,78,22.7,0,
298160893,GCSP,10,5,2022,HY,U,PEBA,11:50,6,77,26,1,3
298160894,GCSP,10,5,2022,HY,U,PEBA,11:50,2,76,31.8,2,4
298160895,PSWS,10,6,2022,HY,U,PEBA,7:10,15,68,22.8,2,
298160896,SWTH,10,6,2022,HY,U,PEBA,7:30,5,98,32.3,0,
298160897,SWTH,10,6,2022,HY,U,PEBA,7:50,9,93,34,3,
298160898,SOSP,10,6,2022,HY,U,PEBA,8:10,11,64,18.7,0,2
298160899,GCSP,10,6,2022,AHY,U,PEBA,10:10,9,81,28.7,2,6
298160900,SOSP,10,7,2022,AHY,U,PEBA,6:50,2,65,20.1,1,6
299129748,FOSP,9,29,2022,HY,U,PEBA,11:20,1,76,30.6,2,2
299129749,FOSP,9,29,2022,HY,U,PEBA,11:20,7,82,35.8,2,2
299129750,FOSP,9,29,2022,HY,U,PEBA,11:20,15,82,37.8,3,2
299129751,FOSP,9,29,2022,AHY,U,PEBA,12:20,15,81,33.6,2,6
299129752,FOSP,9,30,2022,HY,U,PEBA,7:00,3,83,30.7,1,
299129753,FOSP,9,30,2022,HY,U,PEBA,7:20,7,81,34.1,1,
299129754,FOSP,9,30,2022,HY,U,PEBA,7:20,13,82,33.1,1,
299129755,FOSP,9,30,2022,HY,U,PEBA,8:40,7,80,33.8,0,
299129756,FOSP,9,30,2022,HY,U,PEBA,8:40,15,76,30.1,1,
299129757,FOSP,9,30,2022,HY,U,PEBA,9:20,14,80,31.5,3,4
299129758,FOSP,9,30,2022,HY,U,PEBA,9:20,14,76,30,1,3
299129759,FOSP,9,30,2022,AHY,U,PEBA,9:40,15,80,31.1,0,6
299129760,FOSP,9,30,2022,HY,U,PEBA,10:00,14,81,35.3,2,
299129761,FOSP,9,30,2022,HY,U,PEBA,11:40,15,83,,0,3
299129762,FOSP,9,30,2022,HY,U,PEBA,11:40,11,81,32.5,0,
299129763,FOSP,9,30,2022,AHY,U,PEBA,12:00,14,83,35,0,6
299129764,FOSP,10,1,2022,AHY,M,PEBA,7:05,10,84,35,2,6
299129765,FOSP,10,1,2022,HY,U,PEBA,7:05,2,82,33.6,1,4
299129766,FOSP,10,1,2022,HY,U,PEBA,7:25,4,82,31.8,2,
299129767,FOSP,10,1,2022,HY,U,PEBA,7:25,8,78,31.9,0,3
299129768,FOSP,10,1,2022,HY,U,PEBA,7:45,8,78,33.5,0,
299129769,FOSP,10,1,2022,HY,U,PEBA,7:45,11,74,30.1,0,
299129770,FOSP,10,1,2022,HY,U,PEBA,8:25,5,77,32,0,2
299129771,FOSP,10,1,2022,AHY,U,PEBA,8:45,8,82,35.2,0,6
299129772,FOSP,10,1,2022,HY,U,PEBA,9:25,14,81,36.3,2,3
299129773,FOSP,10,1,2022,HY,U,PEBA,10:45,11,79,33.8,2,2
299129774,FOSP,10,1,2022,AHY,U,PEBA,11:25,14,75,35.1,3,6
299129775,FOSP,10,2,2022,HY,U,PEBA,7:25,11,76,29.2,0,
299129776,FOSP,10,2,2022,AHY,U,PEBA,7:45,14,82,32.3,1,6
299129777,FOSP,10,2,2022,AHY,U,PEBA,7:45,12,79,29.5,0,6
299129778,FOSP,10,2,2022,HY,U,PEBA,8:05,11,78,32.4,0,
299129779,FOSP,10,2,2022,AHY,U,PEBA,8:45,5,80,32.6,0,6
299129780,FOSP,10,2,2022,AHY,M,PEBA,9:05,7,84,32.8,0,6
299129781,RBSA,10,2,2022,HY,U,PEBA,10:05,5,130,54.3,0,
299129782,FOSP,10,2,2022,AHY,U,PEBA,10:05,6,82,35.6,4,6
299129783,FOSP,10,2,2022,AHY,U,PEBA,10:05,15,82,34.3,0,6
299129784,FOSP,10,3,2022,HY,U,PEBA,7:05,15,80,32.7,1,3
299129785,FOSP,10,3,2022,HY,U,PEBA,7:45,8,83,34.4,0,3
299129786,FOSP,10,3,2022,AHY,U,PEBA,8:05,13,83,34.6,0,6
299129787,FOSP,10,3,2022,HY,U,PEBA,8:05,15,83,34.6,0,3
299129788,FOSP,10,3,2022,HY,U,PEBA,10:25,14,81,32.1,0,3
299129789,FOSP,10,3,2022,HY,U,PEBA,10:25,15,75,27.2,0,3
299129790,FOSP,10,3,2022,HY,U,PEBA,12:45,10,75,30,1,3
299129791,FOSP,10,4,2022,HY,U,PEBA,9:05,15,78,28,0,
299129792,FOSP,10,4,2022,AHY,U,PEBA,10:45,3,83,34.1,0,6
299129793,FOSP,10,5,2022,HY,U,PEBA,7:10,3,81,35,0,3
299129794,FOSP,10,5,2022,AHY,F,PEBA,10:10,15,74,29,1,6
299129795,RBSA,10,5,2022,HY,U,PEBA,11:10,1,132,58.6,0,
299129796,RBSA,10,5,2022,HY,U,PEBA,11:50,4,129,54.3,0,
299129797,FOSP,10,6,2022,HY,U,PEBA,7:50,9,77,31.8,1,
299129798,FOSP,10,6,2022,AHY,U,PEBA,7:50,9,80,33.6,0,6
299129799,FOSP,10,6,2022,HY,U,PEBA,7:50,9,78,28.2,1,2
299129800,FOSP,10,6,2022,AHY,U,PEBA,8:30,7,81,36.8,0,6
299129801,FOSP,10,6,2022,AHY,U,PEBA,9:10,2,80,34.5,2,6
299129802,FOSP,10,6,2022,HY,U,PEBA,9:10,5,74,30.5,1,2
299129803,FOSP,10,6,2022,HY,U,PEBA,9:50,6,77,30.4,1,3
299129804,FOSP,10,7,2022,HY,U,PEBA,7:50,5,79,30.9,0,3
299129805,FOSP,10,7,2022,HY,U,PEBA,8:50,2,82,34.6,0,
299129806,FOSP,10,7,2022,HY,U,PEBA,9:10,5,82,34.3,0,
299129807,FOSP,10,7,2022,HY,U,PEBA,9:30,5,81,32.6,0,
299129808,FOSP,10,7,2022,HY,U,PEBA,11:30,12,77,31.7,0,
