SURVEY_DATE,SEASON,SKY_CONDITION_CODE,BUILDING_NAME,BUILDING_CODE,FACADE,SURVEY_START_TIME,SURVEY_END_TIME,SURVEYOR,EVIDENCE_FOUND,TYPE_OF_COLLISION,COLLISION_TYPE_CATEGORY,GROUND_OR_WINDOW,NUMBER_OF_FEATHERS,SPECIES_ID,CODE,TAXONOMIC_GROUPING
1/27/22,Winter,1,University Centre,UVC,UVC8,15:16,15:26,RG,N,none,n,n,n,NA,2022-01-27 UVC8 NA,
1/27/22,Winter,1,University Centre,UVC,UVC9,15:16,15:26,RG,N,none,n,n,n,NA,2022-01-27 UVC9 NA,
1/28/22,Winter,2,David Turpin Building,DTB,DTB1,13:40,13:46,RG,N,none,n,n,n,NA,2022-01-28 DTB1 NA,
1/28/22,Winter,2,David Turpin Building,DTB,DTB2,13:40,13:46,RG,N,none,n,n,n,NA,2022-01-28 DTB2 NA,
1/28/22,Winter,2,David Turpin Building,DTB,DTB3,13:40,13:46,RG,N,none,n,n,n,NA,2022-01-28 DTB3 NA,
1/28/22,Winter,2,David Turpin Building,DTB,DTB4,13:40,13:46,RG,N,none,n,n,n,NA,2022-01-28 DTB4 NA,
1/28/22,Winter,2,David Turpin Building,DTB,DTB5,13:40,13:46,RG,N,none,n,n,n,NA,2022-01-28 DTB5 NA,
1/28/22,Winter,2,David Turpin Building,DTB,DTB6,13:40,13:46,RG,N,none,n,n,n,NA,2022-01-28 DTB6 NA,
1/28/22,Winter,2,David Turpin Building,DTB,DTB7,13:40,13:46,RG,N,none,n,n,n,NA,2022-01-28 DTB7 NA,
1/28/22,Winter,2,David Turpin Building,DTB,DTB8,13:40,13:46,RG,N,none,n,n,n,NA,2022-01-28 DTB8 NA,
1/28/22,Winter,2,David Turpin Building,DTB,DTB9,13:40,13:46,RG,N,none,n,n,n,NA,2022-01-28 DTB9 NA,
1/28/22,Winter,2,Fine Arts Building,FIA,FIA3,13:51,13:57,RG,N,none,n,n,n,NA,2022-01-28 FIA3 NA,
1/28/22,Winter,2,Fine Arts Building,FIA,FIA1,13:57,14:03,RG,N,none,n,n,n,NA,2022-01-28 FIA1 NA,
1/28/22,Winter,2,Fine Arts Building,FIA,FIA2,13:57,14:03,RG,N,none,n,n,n,NA,2022-01-28 FIA2 NA,
1/28/22,Winter,2,Fine Arts Building,FIA,FIA4,13:57,14:03,RG,N,none,n,n,n,NA,2022-01-28 FIA4 NA,
1/28/22,Winter,2,Fine Arts Building,FIA,FIA5,13:57,14:03,RG,N,none,n,n,n,NA,2022-01-28 FIA5 NA,
1/28/22,Winter,2,Fine Arts Building,FIA,FIA6,13:57,14:03,RG,N,none,n,n,n,NA,2022-01-28 FIA6 NA,
1/28/22,Winter,2,Fine Arts Building,FIA,FIA7,13:57,14:03,RG,N,none,n,n,n,NA,2022-01-28 FIA7 NA,
1/28/22,Winter,2,Medical Sciences Building,MSB,MSB1,14:13,14:19,RG,N,none,n,n,n,NA,2022-01-28 MSB1 NA,
1/28/22,Winter,2,Medical Sciences Building,MSB,MSB2,14:13,14:19,RG,N,none,n,n,n,NA,2022-01-28 MSB2 NA,
1/28/22,Winter,2,Medical Sciences Building,MSB,MSB3,14:13,14:19,RG,N,none,n,n,n,NA,2022-01-28 MSB3 NA,
1/28/22,Winter,2,Medical Sciences Building,MSB,MSB4,14:13,14:19,RG,N,none,n,n,n,NA,2022-01-28 MSB4 NA,
1/28/22,Winter,2,Medical Sciences Building,MSB,MSB5,14:13,14:19,RG,N,none,n,n,n,NA,2022-01-28 MSB5 NA,
1/28/22,Winter,2,Medical Sciences Building,MSB,MSB6,14:13,14:19,RG,N,none,n,n,n,NA,2022-01-28 MSB6 NA,
1/28/22,Winter,2,Medical Sciences Building,MSB,MSB7,14:13,14:19,RG,N,none,n,n,n,NA,2022-01-28 MSB7 NA,
1/28/22,Winter,2,Engineering Office Wing,EOW,EOW1,14:28,14:33,RG,N,none,n,n,n,NA,2022-01-28 EOW1 NA,
1/28/22,Winter,2,Engineering Office Wing,EOW,EOW2,14:28,14:33,RG,N,none,n,n,n,NA,2022-01-28 EOW2 NA,
1/28/22,Winter,2,Engineering Office Wing,EOW,EOW3,14:28,14:33,RG,N,none,n,n,n,NA,2022-01-28 EOW3 NA,
1/28/22,Winter,2,Engineering Office Wing,EOW,EOW4,14:28,14:33,RG,N,none,n,n,n,NA,2022-01-28 EOW4 NA,
1/28/22,Winter,2,Engineering Office Wing,EOW,EOW5,14:28,14:33,RG,N,none,n,n,n,NA,2022-01-28 EOW5 NA,
1/28/22,Winter,2,Engineering Office Wing,EOW,EOW6,14:28,14:33,RG,N,none,n,n,n,NA,2022-01-28 EOW6 NA,
1/28/22,Winter,2,University Centre,UVC,UVC1,14:47,14:56,RG,N,none,n,n,n,NA,2022-01-28 UVC1 NA,
1/28/22,Winter,2,University Centre,UVC,UVC10,14:47,14:56,RG,N,none,n,n,n,NA,2022-01-28 UVC10 NA,
1/28/22,Winter,2,University Centre,UVC,UVC11,14:47,14:56,RG,N,none,n,n,n,NA,2022-01-28 UVC11 NA,
1/28/22,Winter,2,University Centre,UVC,UVC2,14:47,14:56,RG,N,none,n,n,n,NA,2022-01-28 UVC2 NA,
1/28/22,Winter,2,University Centre,UVC,UVC3,14:47,14:56,RG,N,none,n,n,n,NA,2022-01-28 UVC3 NA,
1/28/22,Winter,2,University Centre,UVC,UVC4,14:47,14:56,RG,N,none,n,n,n,NA,2022-01-28 UVC4 NA,
1/28/22,Winter,2,University Centre,UVC,UVC5,14:47,14:56,RG,N,none,n,n,n,NA,2022-01-28 UVC5 NA,
1/28/22,Winter,2,University Centre,UVC,UVC6,14:47,14:56,RG,N,none,n,n,n,NA,2022-01-28 UVC6 NA,
1/28/22,Winter,2,University Centre,UVC,UVC7,14:47,14:56,RG,N,none,n,n,n,NA,2022-01-28 UVC7 NA,
1/28/22,Winter,2,University Centre,UVC,UVC8,14:47,14:56,RG,N,none,n,n,n,NA,2022-01-28 UVC8 NA,
1/28/22,Winter,2,University Centre,UVC,UVC9,14:47,14:56,RG,N,none,n,n,n,NA,2022-01-28 UVC9 NA,
1/28/22,Winter,2,Michael Williams Building,MWB,MWB1,15:07,15:14,RG,N,none,n,n,n,NA,2022-01-28 MWB1 NA,
1/28/22,Winter,2,Michael Williams Building,MWB,MWB10,15:07,15:14,RG,N,none,n,n,n,NA,2022-01-28 MWB10 NA,
1/28/22,Winter,2,Michael Williams Building,MWB,MWB2,15:07,15:14,RG,N,none,n,n,n,NA,2022-01-28 MWB2 NA,
1/28/22,Winter,2,Michael Williams Building,MWB,MWB3,15:07,15:14,RG,N,none,n,n,n,NA,2022-01-28 MWB3 NA,
1/28/22,Winter,2,Michael Williams Building,MWB,MWB4,15:07,15:14,RG,N,none,n,n,n,NA,2022-01-28 MWB4 NA,
1/28/22,Winter,2,Michael Williams Building,MWB,MWB5,15:07,15:14,RG,N,none,n,n,n,NA,2022-01-28 MWB5 NA,
1/28/22,Winter,2,Michael Williams Building,MWB,MWB6,15:07,15:14,RG,N,none,n,n,n,NA,2022-01-28 MWB6 NA,
1/28/22,Winter,2,Michael Williams Building,MWB,MWB7,15:07,15:14,RG,N,none,n,n,n,NA,2022-01-28 MWB7 NA,
1/28/22,Winter,2,Michael Williams Building,MWB,MWB8,15:07,15:14,RG,N,none,n,n,n,NA,2022-01-28 MWB8 NA,
1/28/22,Winter,2,Michael Williams Building,MWB,MWB9,15:07,15:14,RG,N,none,n,n,n,NA,2022-01-28 MWB9 NA,
1/29/22,Winter,2,Fine Arts Building,FIA,FIA1,14:07,14:14,RG,N,none,n,n,n,NA,2022-01-29 FIA1 NA,
1/29/22,Winter,2,Fine Arts Building,FIA,FIA2,14:07,14:14,RG,N,none,n,n,n,NA,2022-01-29 FIA2 NA,
1/29/22,Winter,2,Fine Arts Building,FIA,FIA3,14:07,14:14,RG,N,none,n,n,n,NA,2022-01-29 FIA3 NA,
1/29/22,Winter,2,Fine Arts Building,FIA,FIA4,14:07,14:14,RG,N,none,n,n,n,NA,2022-01-29 FIA4 NA,
1/29/22,Winter,2,Fine Arts Building,FIA,FIA5,14:07,14:14,RG,N,none,n,n,n,NA,2022-01-29 FIA5 NA,
1/29/22,Winter,2,Fine Arts Building,FIA,FIA6,14:07,14:14,RG,N,none,n,n,n,NA,2022-01-29 FIA6 NA,
1/29/22,Winter,2,Fine Arts Building,FIA,FIA7,14:07,14:14,RG,N,none,n,n,n,NA,2022-01-29 FIA7 NA,
1/29/22,Winter,2,Medical Sciences Building,MSB,MSB1,14:26,14:33,RG,N,none,n,n,n,NA,2022-01-29 MSB1 NA,
1/29/22,Winter,2,Medical Sciences Building,MSB,MSB2,14:26,14:33,RG,N,none,n,n,n,NA,2022-01-29 MSB2 NA,
1/29/22,Winter,2,Medical Sciences Building,MSB,MSB3,14:26,14:33,RG,N,none,n,n,n,NA,2022-01-29 MSB3 NA,
1/29/22,Winter,2,Medical Sciences Building,MSB,MSB4,14:26,14:33,RG,N,none,n,n,n,NA,2022-01-29 MSB4 NA,
1/29/22,Winter,2,Medical Sciences Building,MSB,MSB5,14:26,14:33,RG,N,none,n,n,n,NA,2022-01-29 MSB5 NA,
1/29/22,Winter,2,Medical Sciences Building,MSB,MSB6,14:26,14:33,RG,N,none,n,n,n,NA,2022-01-29 MSB6 NA,
1/29/22,Winter,2,Medical Sciences Building,MSB,MSB7,14:26,14:33,RG,N,none,n,n,n,NA,2022-01-29 MSB7 NA,
1/29/22,Winter,2,Engineering Office Wing,EOW,EOW1,14:42,14:48,RG,N,none,n,n,n,NA,2022-01-29 EOW1 NA,
1/29/22,Winter,2,Engineering Office Wing,EOW,EOW2,14:42,14:48,RG,N,none,n,n,n,NA,2022-01-29 EOW2 NA,
1/29/22,Winter,2,Engineering Office Wing,EOW,EOW3,14:42,14:48,RG,N,none,n,n,n,NA,2022-01-29 EOW3 NA,
1/29/22,Winter,2,Engineering Office Wing,EOW,EOW4,14:42,14:48,RG,N,none,n,n,n,NA,2022-01-29 EOW4 NA,
1/29/22,Winter,2,Engineering Office Wing,EOW,EOW5,14:42,14:48,RG,N,none,n,n,n,NA,2022-01-29 EOW5 NA,
1/29/22,Winter,2,Engineering Office Wing,EOW,EOW6,14:42,14:48,RG,N,none,n,n,n,NA,2022-01-29 EOW6 NA,
1/29/22,Winter,2,University Centre,UVC,UVC1,15:02,15:11,RG,N,none,n,n,n,NA,2022-01-29 UVC1 NA,
1/29/22,Winter,2,University Centre,UVC,UVC10,15:02,15:11,RG,N,none,n,n,n,NA,2022-01-29 UVC10 NA,
1/29/22,Winter,2,University Centre,UVC,UVC11,15:02,15:11,RG,N,none,n,n,n,NA,2022-01-29 UVC11 NA,
1/29/22,Winter,2,University Centre,UVC,UVC2,15:02,15:11,RG,N,none,n,n,n,NA,2022-01-29 UVC2 NA,
1/29/22,Winter,2,University Centre,UVC,UVC3,15:02,15:11,RG,N,none,n,n,n,NA,2022-01-29 UVC3 NA,
1/29/22,Winter,2,University Centre,UVC,UVC4,15:02,15:11,RG,N,none,n,n,n,NA,2022-01-29 UVC4 NA,
1/29/22,Winter,2,University Centre,UVC,UVC5,15:02,15:11,RG,N,none,n,n,n,NA,2022-01-29 UVC5 NA,
1/29/22,Winter,2,University Centre,UVC,UVC6,15:02,15:11,RG,N,none,n,n,n,NA,2022-01-29 UVC6 NA,
1/29/22,Winter,2,University Centre,UVC,UVC7,15:02,15:11,RG,N,none,n,n,n,NA,2022-01-29 UVC7 NA,
1/29/22,Winter,2,University Centre,UVC,UVC8,15:02,15:11,RG,N,none,n,n,n,NA,2022-01-29 UVC8 NA,
1/29/22,Winter,2,University Centre,UVC,UVC9,15:02,15:11,RG,N,none,n,n,n,NA,2022-01-29 UVC9 NA,
1/29/22,Winter,2,Michael Williams Building,MWB,MWB1,15:16,15:22,RG,N,none,n,n,n,NA,2022-01-29 MWB1 NA,
1/29/22,Winter,2,Michael Williams Building,MWB,MWB2,15:16,15:22,RG,N,none,n,n,n,NA,2022-01-29 MWB2 NA,
1/29/22,Winter,2,Michael Williams Building,MWB,MWB3,15:16,15:22,RG,N,none,n,n,n,NA,2022-01-29 MWB3 NA,
1/29/22,Winter,2,Michael Williams Building,MWB,MWB4,15:16,15:22,RG,N,none,n,n,n,NA,2022-01-29 MWB4 NA,
1/29/22,Winter,2,Michael Williams Building,MWB,MWB5,15:16,15:22,RG,N,none,n,n,n,NA,2022-01-29 MWB5 NA,
1/29/22,Winter,2,Michael Williams Building,MWB,MWB6,15:16,15:22,RG,N,none,n,n,n,NA,2022-01-29 MWB6 NA,
1/29/22,Winter,2,Michael Williams Building,MWB,MWB7,15:16,15:22,RG,N,none,n,n,n,NA,2022-01-29 MWB7 NA,
1/29/22,Winter,2,Michael Williams Building,MWB,MWB8,15:16,15:22,RG,N,none,n,n,n,NA,2022-01-29 MWB8 NA,
1/29/22,Winter,2,Michael Williams Building,MWB,MWB9,15:16,15:22,RG,N,none,n,n,n,NA,2022-01-29 MWB9 NA,
1/29/22,Winter,2,Michael Williams Building,MWB,MWB10,15:22,15:30,RG,N,none,n,n,n,NA,2022-01-29 MWB10 NA,
1/29/22,Winter,2,David Turpin Building,DTB,DTB1,15:37,15:43,RG,N,none,n,n,n,NA,2022-01-29 DTB1 NA,
1/29/22,Winter,2,David Turpin Building,DTB,DTB2,15:37,15:43,RG,N,none,n,n,n,NA,2022-01-29 DTB2 NA,
1/29/22,Winter,2,David Turpin Building,DTB,DTB3,15:37,15:43,RG,N,none,n,n,n,NA,2022-01-29 DTB3 NA,
1/29/22,Winter,2,David Turpin Building,DTB,DTB4,15:37,15:43,RG,N,none,n,n,n,NA,2022-01-29 DTB4 NA,
1/29/22,Winter,2,David Turpin Building,DTB,DTB5,15:37,15:43,RG,N,none,n,n,n,NA,2022-01-29 DTB5 NA,
1/29/22,Winter,2,David Turpin Building,DTB,DTB6,15:37,15:43,RG,N,none,n,n,n,NA,2022-01-29 DTB6 NA,
1/29/22,Winter,2,David Turpin Building,DTB,DTB7,15:37,15:43,RG,N,none,n,n,n,NA,2022-01-29 DTB7 NA,
1/29/22,Winter,2,David Turpin Building,DTB,DTB8,15:37,15:43,RG,N,none,n,n,n,NA,2022-01-29 DTB8 NA,
1/29/22,Winter,2,David Turpin Building,DTB,DTB9,15:37,15:43,RG,N,none,n,n,n,NA,2022-01-29 DTB9 NA,
1/30/22,Winter,5,Medical Sciences Building,MSB,MSB1,13:33,13:39,JO,N,none,n,n,n,NA,2022-01-30 MSB1 NA,
1/30/22,Winter,5,Medical Sciences Building,MSB,MSB2,13:33,13:39,JO,N,none,n,n,n,NA,2022-01-30 MSB2 NA,
1/30/22,Winter,5,Medical Sciences Building,MSB,MSB3,13:33,13:39,JO,N,none,n,n,n,NA,2022-01-30 MSB3 NA,
1/30/22,Winter,5,Medical Sciences Building,MSB,MSB4,13:33,13:39,JO,N,none,n,n,n,NA,2022-01-30 MSB4 NA,
1/30/22,Winter,5,Medical Sciences Building,MSB,MSB5,13:33,13:39,JO,N,none,n,n,n,NA,2022-01-30 MSB5 NA,
1/30/22,Winter,5,Medical Sciences Building,MSB,MSB6,13:33,13:39,JO,N,none,n,n,n,NA,2022-01-30 MSB6 NA,
1/30/22,Winter,5,Medical Sciences Building,MSB,MSB7,13:33,13:39,JO,N,none,n,n,n,NA,2022-01-30 MSB7 NA,
1/30/22,Winter,5,Engineering Office Wing,EOW,EOW1,13:43,13:48,JO,N,none,n,n,n,NA,2022-01-30 EOW1 NA,
1/30/22,Winter,5,Engineering Office Wing,EOW,EOW2,13:43,13:48,JO,N,none,n,n,n,NA,2022-01-30 EOW2 NA,
1/30/22,Winter,5,Engineering Office Wing,EOW,EOW3,13:43,13:48,JO,N,none,n,n,n,NA,2022-01-30 EOW3 NA,
1/30/22,Winter,5,Engineering Office Wing,EOW,EOW4,13:43,13:48,JO,N,none,n,n,n,NA,2022-01-30 EOW4 NA,
1/30/22,Winter,5,Engineering Office Wing,EOW,EOW5,13:43,13:48,JO,N,none,n,n,n,NA,2022-01-30 EOW5 NA,
1/30/22,Winter,5,Engineering Office Wing,EOW,EOW6,13:43,13:48,JO,N,none,n,n,n,NA,2022-01-30 EOW6 NA,
1/30/22,Winter,5,University Centre,UVC,UVC1,13:58,14:08,JO,N,none,n,n,n,NA,2022-01-30 UVC1 NA,
1/30/22,Winter,5,University Centre,UVC,UVC10,13:58,14:08,JO,N,none,n,n,n,NA,2022-01-30 UVC10 NA,
1/30/22,Winter,5,University Centre,UVC,UVC11,13:58,14:08,JO,N,none,n,n,n,NA,2022-01-30 UVC11 NA,
1/30/22,Winter,5,University Centre,UVC,UVC2,13:58,14:08,JO,N,none,n,n,n,NA,2022-01-30 UVC2 NA,
1/30/22,Winter,5,University Centre,UVC,UVC3,13:58,14:08,JO,N,none,n,n,n,NA,2022-01-30 UVC3 NA,
1/30/22,Winter,5,University Centre,UVC,UVC4,13:58,14:08,JO,N,none,n,n,n,NA,2022-01-30 UVC4 NA,
1/30/22,Winter,5,University Centre,UVC,UVC5,13:58,14:08,JO,N,none,n,n,n,NA,2022-01-30 UVC5 NA,
1/30/22,Winter,5,University Centre,UVC,UVC6,13:58,14:08,JO,N,none,n,n,n,NA,2022-01-30 UVC6 NA,
1/30/22,Winter,5,University Centre,UVC,UVC7,13:58,14:08,JO,N,none,n,n,n,NA,2022-01-30 UVC7 NA,
1/30/22,Winter,5,University Centre,UVC,UVC8,13:58,14:08,JO,N,none,n,n,n,NA,2022-01-30 UVC8 NA,
1/30/22,Winter,5,University Centre,UVC,UVC9,13:58,14:08,JO,N,none,n,n,n,NA,2022-01-30 UVC9 NA,
1/30/22,Winter,5,Michael Williams Building,MWB,MWB1,14:13,14:22,JO,N,none,n,n,n,NA,2022-01-30 MWB1 NA,
1/30/22,Winter,5,Michael Williams Building,MWB,MWB10,14:13,14:22,JO,N,none,n,n,n,NA,2022-01-30 MWB10 NA,
1/30/22,Winter,5,Michael Williams Building,MWB,MWB2,14:13,14:22,JO,N,none,n,n,n,NA,2022-01-30 MWB2 NA,
1/30/22,Winter,5,Michael Williams Building,MWB,MWB3,14:13,14:22,JO,N,none,n,n,n,NA,2022-01-30 MWB3 NA,
1/30/22,Winter,5,Michael Williams Building,MWB,MWB4,14:13,14:22,JO,N,none,n,n,n,NA,2022-01-30 MWB4 NA,
1/30/22,Winter,5,Michael Williams Building,MWB,MWB5,14:13,14:22,JO,N,none,n,n,n,NA,2022-01-30 MWB5 NA,
1/30/22,Winter,5,Michael Williams Building,MWB,MWB6,14:13,14:22,JO,N,none,n,n,n,NA,2022-01-30 MWB6 NA,
1/30/22,Winter,5,Michael Williams Building,MWB,MWB7,14:13,14:22,JO,N,none,n,n,n,NA,2022-01-30 MWB7 NA,
1/30/22,Winter,5,Michael Williams Building,MWB,MWB8,14:13,14:22,JO,N,none,n,n,n,NA,2022-01-30 MWB8 NA,
1/30/22,Winter,5,Michael Williams Building,MWB,MWB9,14:13,14:22,JO,N,none,n,n,n,NA,2022-01-30 MWB9 NA,
1/30/22,Winter,5,David Turpin Building,DTB,DTB1,14:24,14:32,JO,N,none,n,n,n,NA,2022-01-30 DTB1 NA,
1/30/22,Winter,5,David Turpin Building,DTB,DTB2,14:24,14:32,JO,N,none,n,n,n,NA,2022-01-30 DTB2 NA,
1/30/22,Winter,5,David Turpin Building,DTB,DTB3,14:24,14:32,JO,N,none,n,n,n,NA,2022-01-30 DTB3 NA,
1/30/22,Winter,5,David Turpin Building,DTB,DTB4,14:24,14:32,JO,N,none,n,n,n,NA,2022-01-30 DTB4 NA,
1/30/22,Winter,5,David Turpin Building,DTB,DTB5,14:24,14:32,JO,N,none,n,n,n,NA,2022-01-30 DTB5 NA,
1/30/22,Winter,5,David Turpin Building,DTB,DTB6,14:24,14:32,JO,N,none,n,n,n,NA,2022-01-30 DTB6 NA,
1/30/22,Winter,5,David Turpin Building,DTB,DTB7,14:24,14:32,JO,N,none,n,n,n,NA,2022-01-30 DTB7 NA,
1/30/22,Winter,5,David Turpin Building,DTB,DTB8,14:24,14:32,JO,N,none,n,n,n,NA,2022-01-30 DTB8 NA,
1/30/22,Winter,5,David Turpin Building,DTB,DTB9,14:24,14:32,JO,N,none,n,n,n,NA,2022-01-30 DTB9 NA,
1/30/22,Winter,5,Fine Arts Building,FIA,FIA1,14:39,14:45,JO,N,none,n,n,n,NA,2022-01-30 FIA1 NA,
1/30/22,Winter,5,Fine Arts Building,FIA,FIA2,14:39,14:45,JO,N,none,n,n,n,NA,2022-01-30 FIA2 NA,
1/30/22,Winter,5,Fine Arts Building,FIA,FIA3,14:39,14:45,JO,N,none,n,n,n,NA,2022-01-30 FIA3 NA,
1/30/22,Winter,5,Fine Arts Building,FIA,FIA4,14:39,14:45,JO,N,none,n,n,n,NA,2022-01-30 FIA4 NA,
1/30/22,Winter,5,Fine Arts Building,FIA,FIA5,14:39,14:45,JO,N,none,n,n,n,NA,2022-01-30 FIA5 NA,
1/30/22,Winter,5,Fine Arts Building,FIA,FIA6,14:39,14:45,JO,N,none,n,n,n,NA,2022-01-30 FIA6 NA,
1/30/22,Winter,5,Fine Arts Building,FIA,FIA7,14:39,14:45,JO,N,none,n,n,n,NA,2022-01-30 FIA7 NA,
1/31/22,Winter,1,Engineering Office Wing,EOW,EOW1,13:35,13:41,JO,N,none,n,n,n,NA,2022-01-31 EOW1 NA,
1/31/22,Winter,1,Engineering Office Wing,EOW,EOW2,13:35,13:41,JO,N,none,n,n,n,NA,2022-01-31 EOW2 NA,
1/31/22,Winter,1,Engineering Office Wing,EOW,EOW3,13:35,13:41,JO,N,none,n,n,n,NA,2022-01-31 EOW3 NA,
1/31/22,Winter,1,Engineering Office Wing,EOW,EOW4,13:35,13:41,JO,N,none,n,n,n,NA,2022-01-31 EOW4 NA,
1/31/22,Winter,1,Engineering Office Wing,EOW,EOW5,13:35,13:41,JO,N,none,n,n,n,NA,2022-01-31 EOW5 NA,
1/31/22,Winter,1,Engineering Office Wing,EOW,EOW6,13:35,13:41,JO,N,none,n,n,n,NA,2022-01-31 EOW6 NA,
1/31/22,Winter,5,University Centre,UVC,UVC1,13:46,13:55,JO,N,none,n,n,n,NA,2022-01-31 UVC1 NA,
1/31/22,Winter,5,University Centre,UVC,UVC10,13:46,13:55,JO,N,none,n,n,n,NA,2022-01-31 UVC10 NA,
1/31/22,Winter,5,University Centre,UVC,UVC11,13:46,13:55,JO,N,none,n,n,n,NA,2022-01-31 UVC11 NA,
1/31/22,Winter,5,University Centre,UVC,UVC2,13:46,13:55,JO,N,none,n,n,n,NA,2022-01-31 UVC2 NA,
1/31/22,Winter,5,University Centre,UVC,UVC3,13:46,13:55,RG,N,none,n,n,n,NA,2022-01-31 UVC3 NA,
1/31/22,Winter,5,University Centre,UVC,UVC4,13:46,13:55,JO,N,none,n,n,n,NA,2022-01-31 UVC4 NA,
1/31/22,Winter,5,University Centre,UVC,UVC5,13:46,13:55,JO,N,none,n,n,n,NA,2022-01-31 UVC5 NA,
1/31/22,Winter,5,University Centre,UVC,UVC6,13:46,13:55,JO,N,none,n,n,n,NA,2022-01-31 UVC6 NA,
1/31/22,Winter,5,University Centre,UVC,UVC7,13:46,13:55,JO,N,none,n,n,n,NA,2022-01-31 UVC7 NA,
1/31/22,Winter,5,University Centre,UVC,UVC8,13:46,13:55,JO,N,none,n,n,n,NA,2022-01-31 UVC8 NA,
1/31/22,Winter,5,University Centre,UVC,UVC9,13:46,13:55,JO,N,none,n,n,n,NA,2022-01-31 UVC9 NA,
1/31/22,Winter,2,Michael Williams Building,MWB,MWB1,14:00,14:08,JO,N,none,n,n,n,NA,2022-01-31 MWB1 NA,
1/31/22,Winter,2,Michael Williams Building,MWB,MWB10,14:00,14:08,JO,N,none,n,n,n,NA,2022-01-31 MWB10 NA,
1/31/22,Winter,2,Michael Williams Building,MWB,MWB2,14:00,14:08,JO,N,none,n,n,n,NA,2022-01-31 MWB2 NA,
1/31/22,Winter,2,Michael Williams Building,MWB,MWB3,14:00,14:08,JO,N,none,n,n,n,NA,2022-01-31 MWB3 NA,
1/31/22,Winter,2,Michael Williams Building,MWB,MWB4,14:00,14:08,JO,N,none,n,n,n,NA,2022-01-31 MWB4 NA,
1/31/22,Winter,2,Michael Williams Building,MWB,MWB5,14:00,14:08,JO,N,none,n,n,n,NA,2022-01-31 MWB5 NA,
1/31/22,Winter,2,Michael Williams Building,MWB,MWB6,14:00,14:08,JO,N,none,n,n,n,NA,2022-01-31 MWB6 NA,
1/31/22,Winter,2,Michael Williams Building,MWB,MWB7,14:00,14:08,JO,N,none,n,n,n,NA,2022-01-31 MWB7 NA,
1/31/22,Winter,2,Michael Williams Building,MWB,MWB8,14:00,14:08,JO,N,none,n,n,n,NA,2022-01-31 MWB8 NA,
1/31/22,Winter,2,Michael Williams Building,MWB,MWB9,14:00,14:08,JO,N,none,n,n,n,NA,2022-01-31 MWB9 NA,
1/31/22,Winter,2,David Turpin Building,DTB,DTB1,14:09,14:16,JO,N,none,n,n,n,NA,2022-01-31 DTB1 NA,
1/31/22,Winter,2,David Turpin Building,DTB,DTB2,14:09,14:16,JO,N,none,n,n,n,NA,2022-01-31 DTB2 NA,
1/31/22,Winter,2,David Turpin Building,DTB,DTB3,14:09,14:16,JO,N,none,n,n,n,NA,2022-01-31 DTB3 NA,
1/31/22,Winter,2,David Turpin Building,DTB,DTB4,14:09,14:16,JO,N,none,n,n,n,NA,2022-01-31 DTB4 NA,
1/31/22,Winter,2,David Turpin Building,DTB,DTB5,14:09,14:16,JO,N,none,n,n,n,NA,2022-01-31 DTB5 NA,
1/31/22,Winter,2,David Turpin Building,DTB,DTB6,14:09,14:16,JO,N,none,n,n,n,NA,2022-01-31 DTB6 NA,
1/31/22,Winter,2,David Turpin Building,DTB,DTB7,14:09,14:16,JO,N,none,n,n,n,NA,2022-01-31 DTB7 NA,
1/31/22,Winter,2,David Turpin Building,DTB,DTB8,14:09,14:16,JO,N,none,n,n,n,NA,2022-01-31 DTB8 NA,
1/31/22,Winter,2,David Turpin Building,DTB,DTB9,14:09,14:16,JO,N,none,n,n,n,NA,2022-01-31 DTB9 NA,
1/31/22,Winter,2,Fine Arts Building,FIA,FIA1,14:23,14:30,JO,N,none,n,n,n,NA,2022-01-31 FIA1 NA,
1/31/22,Winter,2,Fine Arts Building,FIA,FIA2,14:23,14:30,JO,N,none,n,n,n,NA,2022-01-31 FIA2 NA,
1/31/22,Winter,2,Fine Arts Building,FIA,FIA3,14:23,14:30,JO,N,none,n,n,n,NA,2022-01-31 FIA3 NA,
1/31/22,Winter,2,Fine Arts Building,FIA,FIA4,14:23,14:30,JO,N,none,n,n,n,NA,2022-01-31 FIA4 NA,
1/31/22,Winter,2,Fine Arts Building,FIA,FIA5,14:23,14:30,JO,N,none,n,n,n,NA,2022-01-31 FIA5 NA,
1/31/22,Winter,2,Fine Arts Building,FIA,FIA6,14:23,14:30,JO,N,none,n,n,n,NA,2022-01-31 FIA6 NA,
1/31/22,Winter,2,Fine Arts Building,FIA,FIA7,14:23,14:30,JO,Y,feather smear,s,w,1,unknown,2022-01-31 FIA7 unknown,
1/31/22,Winter,2,Medical Sciences Building,MSB,MSB1,14:35,14:32,JO,N,none,n,n,n,NA,2022-01-31 MSB1 NA,
1/31/22,Winter,2,Medical Sciences Building,MSB,MSB2,14:35,14:32,JO,N,none,n,n,n,NA,2022-01-31 MSB2 NA,
1/31/22,Winter,2,Medical Sciences Building,MSB,MSB3,14:35,14:32,JO,N,none,n,n,n,NA,2022-01-31 MSB3 NA,
1/31/22,Winter,2,Medical Sciences Building,MSB,MSB4,14:35,14:32,JO,N,none,n,n,n,NA,2022-01-31 MSB4 NA,
