"","Date","Location","Year","Month","Season","Effort"
"1","2022-01-17","UVIC-DTB2",2022,1,"LateWinter",0.004
"2","2022-01-17","UVIC-EOW1",2022,1,"LateWinter",0.004
"3","2022-01-17","UVIC-FIA1",2022,1,"LateWinter",0.004
"4","2022-01-17","UVIC-MSB6",2022,1,"LateWinter",0.004
"5","2022-01-17","UVIC-MWB5",2022,1,"LateWinter",0.004
"6","2022-01-17","UVIC-UVC9",2022,1,"LateWinter",0.004
"7","2022-01-20","UVIC-DTB9",2022,1,"LateWinter",0.004
"8","2022-01-20","UVIC-EOW5",2022,1,"LateWinter",0.004
"9","2022-01-20","UVIC-FIA3",2022,1,"LateWinter",0.004
"10","2022-01-20","UVIC-MSB5",2022,1,"LateWinter",0.004
"11","2022-01-20","UVIC-MWB7",2022,1,"LateWinter",0.004
"12","2022-01-20","UVIC-UVC8",2022,1,"LateWinter",0.004
"13","2022-01-25","UVIC-DTB8",2022,1,"LateWinter",0.004
"14","2022-01-25","UVIC-EOW4",2022,1,"LateWinter",0.004
"15","2022-01-25","UVIC-FIA2",2022,1,"LateWinter",0.004
"16","2022-01-25","UVIC-MSB4",2022,1,"LateWinter",0.004
"17","2022-01-25","UVIC-MWB6",2022,1,"LateWinter",0.004
"18","2022-01-25","UVIC-UVC7",2022,1,"LateWinter",0.004
"19","2022-01-27","UVIC-DTB6",2022,1,"LateWinter",0.004
"20","2022-01-27","UVIC-EOW2",2022,1,"LateWinter",0.004
"21","2022-01-27","UVIC-MWB3",2022,1,"LateWinter",0.004
"22","2022-01-27","UVIC-UVC3",2022,1,"LateWinter",0.004
"23","2022-02-01","UVIC-DTB5",2022,2,"LateWinter",0.004
"24","2022-02-01","UVIC-FIA6",2022,2,"LateWinter",0.004
"25","2022-02-01","UVIC-MSB1",2022,2,"LateWinter",0.004
"26","2022-02-01","UVIC-MWB8",2022,2,"LateWinter",0.004
"27","2022-02-04","UVIC-EOW6",2022,2,"LateWinter",0.004
"28","2022-02-04","UVIC-FIA5",2022,2,"LateWinter",0.004
"29","2022-02-04","UVIC-MWB2",2022,2,"LateWinter",0.004
"30","2022-02-04","UVIC-UVC1",2022,2,"LateWinter",0.004
