"","Date","Location","Year","Month","Season","Effort"
"1","2019-09-18","UVIC-DTB8",2019,9,"Fall",0.004
"2","2019-09-18","UVIC-EOW3",2019,9,"Fall",0.004
"3","2019-09-18","UVIC-FIA1",2019,9,"Fall",0.004
"4","2019-09-18","UVIC-MSB2",2019,9,"Fall",0.004
"5","2019-09-18","UVIC-MWB8",2019,9,"Fall",0.004
"6","2019-09-18","UVIC-UVC3",2019,9,"Fall",0.004
"7","2019-09-22","UVIC-DTB5",2019,9,"Fall",0.004
"8","2019-09-22","UVIC-EOW6",2019,9,"Fall",0.004
"9","2019-09-22","UVIC-FIA5",2019,9,"Fall",0.004
"10","2019-09-22","UVIC-MSB4",2019,9,"Fall",0.004
"11","2019-09-22","UVIC-MWB2",2019,9,"Fall",0.004
"12","2019-09-22","UVIC-UVC7",2019,9,"Fall",0.004
"13","2019-09-25","UVIC-DTB1",2019,9,"Fall",0.004
"14","2019-09-25","UVIC-EOW1",2019,9,"Fall",0.004
"15","2019-09-25","UVIC-FIA3",2019,9,"Fall",0.004
"16","2019-09-25","UVIC-MSB6",2019,9,"Fall",0.004
"17","2019-09-25","UVIC-MWB5",2019,9,"Fall",0.004
"18","2019-09-25","UVIC-UVC11",2019,9,"Fall",0.004
"19","2019-09-27","UVIC-DTB6",2019,9,"Fall",0.004
"20","2019-09-27","UVIC-EOW2",2019,9,"Fall",0.004
"21","2019-09-27","UVIC-FIA2",2019,9,"Fall",0.004
"22","2019-09-27","UVIC-MSB3",2019,9,"Fall",0.004
"23","2019-09-27","UVIC-MWB7",2019,9,"Fall",0.004
"24","2019-09-27","UVIC-UVC9",2019,9,"Fall",0.004
"25","2019-10-01","UVIC-DTB2",2019,10,"Fall",0.004
"26","2019-10-01","UVIC-FIA6",2019,10,"Fall",0.004
"27","2019-10-01","UVIC-MSB5",2019,10,"Fall",0.004
"28","2019-10-01","UVIC-MWB3",2019,10,"Fall",0.004
"29","2019-10-01","UVIC-UVC6",2019,10,"Fall",0.004
"30","2019-10-06","UVIC-MWB9",2019,10,"Fall",0.004
"31","2019-10-06","UVIC-UVC4",2019,10,"Fall",0.004
